preserve_rate,arc_challenge,arc_easy,boolq,hellaswag,openbookqa,piqa,race,truthfulqa_mc2,winogrande,mmlu,numel
100,0.4164,0.6814,0.7107,0.7098,0.398,0.7813,0.3675,0.3436,0.6606,0.2613,3739920896
50,0.2671,0.2845,0.4358,0.2849,0.272,0.5174,0.2086,0.5064,0.5178,0.251,2002528768
25,0.2449,0.2614,0.3933,0.2656,0.276,0.5076,0.2067,,0.4893,0.2693,1133832704
