preserve_rate,arc_challenge,arc_easy,boolq,hellaswag,openbookqa,piqa,race,truthfulqa_mc2,winogrande,numel
100,0.4138,0.681,0.7104,0.7101,0.4,0.7813,0.3656,0.3435,0.6575,3735923200
50,0.4061,0.6684,0.7211,0.7107,0.408,0.778,0.3569,0.3569,0.6543,3735923200
25,0.4096,0.6528,0.7119,0.713,0.42,0.7742,0.3589,0.3718,0.6551,3735923200
10,0.3746,0.6279,0.6969,0.6672,0.404,0.7671,0.3359,0.3877,0.6322,3735923200
